Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trey.jetzt,available,72,13%,4,Sports,,,
abreast.jetzt,available,72,2%,7,"Business,Technology",,,
adjunctive.jetzt,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.jetzt,available,72,7%,7,Mathematics,,,
liv.jetzt,available,72,28%,3,Mathematics,,,
adonic.jetzt,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.jetzt,available,72,3%,9,"Engineering,Science",,,
lovely.jetzt,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ninetieth.jetzt,available,72,1%,9,Mathematics,,,
improvize.jetzt,available,72,1%,9,Entertainment,,,
absorbed.jetzt,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.jetzt,available,72,1%,10,Education,,,
deep.jetzt,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.jetzt,available,72,18%,7,Religion,,,
seventieth.jetzt,available,72,1%,10,Mathematics,,,
champion.jetzt,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
eightieth.jetzt,available,72,1%,9,Mathematics,,,
accusative.jetzt,available,72,0%,10,"Humanities,Law",,,
acuminate.jetzt,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.jetzt,available,70,2%,7,Entertainment,,,
adjusted.jetzt,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.jetzt,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.jetzt,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.jetzt,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.jetzt,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.jetzt,available,70,24%,6,Fashion,,,
adored.jetzt,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.jetzt,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.jetzt,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.jetzt,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.jetzt,available,70,1%,6,Medicine,,,
gymnastic.jetzt,available,70,3%,9,"Entertainment,Sports",,,
miserable.jetzt,available,70,4%,9,Humanities,,,
adamantine.jetzt,available,70,4%,10,Religion,,,
lowdown.jetzt,available,70,6%,8,"Entertainment,Media",,,
skillful.jetzt,available,70,9%,8,"Education,Health and Fitness,Sports",,,
stillborn.jetzt,available,70,2%,9,"Medicine,Science",,,
achaian.jetzt,available,68,2%,7,Humanities,,,
ennead.jetzt,available,68,5%,6,Mathematics,,,
overseas.jetzt,available,68,12%,8,"Hospitality,Travel",,,
foursome.jetzt,available,68,4%,8,Sports,,,
acerate.jetzt,available,68,1%,7,Science,,,
thirtieth.jetzt,available,68,1%,9,Mathematics,,,
threesome.jetzt,available,68,5%,9,Entertainment,,,
disciple.jetzt,available,68,14%,8,"Education,Religion",,,
ane.jetzt,available,68,12%,3,Mathematics,,,
activating.jetzt,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.jetzt,available,68,2%,9,Mathematics,,,
aculeate.jetzt,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.jetzt,available,68,1%,8,Mathematics,,,
abducent.jetzt,available,68,0%,8,Medicine,,,
decorated.jetzt,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.jetzt,available,68,1%,10,Geography,,,
abnaki.jetzt,available,68,1%,6,Geography,,,
achaean.jetzt,available,68,2%,7,Humanities,,,
ablative.jetzt,available,68,3%,8,Science,,,
stygian.jetzt,available,68,5%,7,Humanities,,,
sevener.jetzt,available,68,1%,7,Mathematics,,,
accredited.jetzt,available,68,9%,10,"Business,Education,Healthcare",,,
licensed.jetzt,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.jetzt,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.jetzt,available,68,3%,6,Humanities,,,
aroused.jetzt,available,68,3%,7,"Entertainment,Health and Fitness",,,
octonary.jetzt,available,68,1%,8,Mathematics,,,
licenced.jetzt,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.jetzt,available,68,1%,8,Mathematics,,,
abkhas.jetzt,available,68,0%,6,Geography,,,
xii.jetzt,available,66,10%,3,Mathematics,,,
performing.jetzt,available,66,6%,10,Entertainment,,,
sextet.jetzt,available,66,2%,6,Entertainment,,,
five.jetzt,available,66,26%,4,Mathematics,,,
xxv.jetzt,available,66,6%,3,Mathematics,,,
clv.jetzt,available,66,10%,3,Mathematics,,,
according.jetzt,available,66,3%,9,"Business,Education,Technology",,,
xxvi.jetzt,available,66,3%,4,Mathematics,,,
abstinent.jetzt,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.jetzt,available,66,7%,6,Mathematics,,,
modish.jetzt,available,66,5%,6,Fashion,,,
buzzing.jetzt,available,66,7%,7,"Entertainment,Media,Technology",,,
deuce.jetzt,available,66,8%,5,Sports,,,
acervate.jetzt,available,66,1%,8,Science,,,
ninety.jetzt,available,66,11%,6,Mathematics,,,
teenager.jetzt,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.jetzt,available,66,5%,4,Mathematics,,,
acappella.jetzt,available,66,6%,10,Entertainment,,,
accessary.jetzt,available,66,1%,9,"Business,Law,Technology",,,
adorned.jetzt,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.jetzt,available,66,17%,7,Education,,,
xviii.jetzt,available,66,4%,5,Mathematics,,,
fifty.jetzt,available,66,13%,5,Mathematics,,,
eighty.jetzt,available,66,6%,6,Mathematics,,,
six.jetzt,available,66,26%,3,Mathematics,,,
adopted.jetzt,available,66,4%,7,"Education,Healthcare",,,
latest.jetzt,available,66,18%,6,Technology,,,
xvi.jetzt,available,66,4%,3,Mathematics,,,
exonerated.jetzt,available,66,2%,10,"Humanities,Law,Politics",,,
four.jetzt,available,66,27%,4,Mathematics,,,
xxii.jetzt,available,66,6%,4,Mathematics,,,
tenner.jetzt,available,66,4%,6,Finance,,,
maven.jetzt,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acrobatic.jetzt,available,66,4%,9,"Entertainment,Sports",,,
onec.jetzt,available,66,6%,5,Mathematics,,,
xxi.jetzt,available,66,10%,3,Mathematics,,,
xiii.jetzt,available,66,9%,4,Mathematics,,,
adagio.jetzt,available,64,14%,6,Entertainment,,,
deviant.jetzt,available,64,12%,7,"Medicine,Science",,,
accordant.jetzt,available,64,3%,9,"Arts,Entertainment",,,
rising.jetzt,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.jetzt,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.jetzt,available,64,2%,8,Science,,,
astringent.jetzt,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.jetzt,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.jetzt,available,64,3%,6,Entertainment,,,
absolved.jetzt,available,64,1%,8,"Humanities,Law,Religion",,,
cumulative.jetzt,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.jetzt,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quartet.jetzt,available,62,7%,7,"Arts,Entertainment",,,
troika.jetzt,available,62,8%,6,Politics,,,
activation.jetzt,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.jetzt,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.jetzt,available,62,1%,9,Humanities,,,
wrapped.jetzt,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.jetzt,available,62,1%,10,Mathematics,,,
adoptive.jetzt,available,62,1%,8,"Education,Healthcare",,,
admissible.jetzt,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.jetzt,available,62,1%,9,Mathematics,,,
pungent.jetzt,available,62,1%,7,Food and Beverage,,,
nail.jetzt,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.jetzt,available,62,5%,6,"Food and Beverage,Science",,,
roughly.jetzt,available,62,3%,7,"Business,Media,Technology",,,
eleventh.jetzt,available,62,5%,8,Mathematics,,,
accusing.jetzt,available,62,1%,8,Law,,,
accrued.jetzt,available,62,2%,7,"Banking,Finance,Insurance",,,
eighteenth.jetzt,available,62,1%,10,Mathematics,,,
twodozen.jetzt,available,62,1%,9,Mathematics,,,
orso.jetzt,available,62,9%,5,"Business,Media,Technology",,,
aufait.jetzt,available,62,3%,7,"Fashion,Media",,,
chiliad.jetzt,available,62,2%,7,Mathematics,,,
playacting.jetzt,available,62,1%,10,Entertainment,,,
fortyfour.jetzt,available,62,6%,10,Mathematics,,,
activistic.jetzt,available,62,1%,10,"Humanities,Politics",,,
adjuvant.jetzt,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cxlv.jetzt,available,60,2%,4,Mathematics,,,
clxxx.jetzt,available,60,1%,5,Mathematics,,,
cxv.jetzt,available,60,4%,3,Mathematics,,,
octet.jetzt,available,60,12%,5,Arts,,,
sixty.jetzt,available,60,13%,5,Mathematics,,,
cxl.jetzt,available,60,7%,3,Mathematics,,,
abashed.jetzt,available,60,1%,7,Humanities,,,
adnexal.jetzt,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.jetzt,available,60,3%,4,Mathematics,,,
clxxv.jetzt,available,60,1%,5,Mathematics,,,
paunchy.jetzt,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.jetzt,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.jetzt,available,60,3%,8,"Entertainment,Fashion,Retail",,,
acceptive.jetzt,available,60,1%,9,"Education,Healthcare",,,
idolised.jetzt,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cautionary.jetzt,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.jetzt,available,60,4%,8,Education,,,
adnate.jetzt,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.jetzt,available,60,1%,4,Mathematics,,,
abstainer.jetzt,available,60,0%,9,"Health and Fitness,Religion",,,
thou.jetzt,available,60,7%,4,Mathematics,,,
clxx.jetzt,available,60,2%,4,Mathematics,,,
eightysix.jetzt,available,60,7%,10,Mathematics,,,
cxxxv.jetzt,available,60,1%,5,Mathematics,,,
clx.jetzt,available,60,8%,3,Mathematics,,,
clxv.jetzt,available,60,1%,4,Mathematics,,,
cxx.jetzt,available,60,9%,3,Mathematics,,,
xcl.jetzt,available,60,5%,3,Mathematics,,,
annexal.jetzt,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.jetzt,available,60,5%,10,"Business,Law",,,
tercet.jetzt,available,59,2%,6,"Arts,Entertainment,Media",,,
fourth.jetzt,available,58,13%,6,Mathematics,,,
octad.jetzt,available,58,5%,5,Mathematics,,,
abuzz.jetzt,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.jetzt,available,58,3%,10,"Fashion,Media",,,
lxxx.jetzt,available,58,2%,4,Mathematics,,,
actuarial.jetzt,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.jetzt,available,58,2%,7,"Engineering,Mathematics,Science",,,
abridged.jetzt,available,58,4%,8,Media,,,
quintet.jetzt,available,58,8%,7,"Arts,Entertainment",,,
enwrapped.jetzt,available,58,0%,9,"Entertainment,Fashion,Media",,,
pentad.jetzt,available,58,3%,6,Mathematics,,,
seventy.jetzt,available,58,7%,7,Mathematics,,,
accretive.jetzt,available,58,6%,9,"Banking,Finance,Insurance",,,
sixtyone.jetzt,available,58,5%,9,Mathematics,,,
lxxviii.jetzt,available,58,1%,7,Mathematics,,,
sixer.jetzt,available,58,5%,5,Sports,,,
accoutred.jetzt,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
eighter.jetzt,available,58,2%,7,Mathematics,,,
addressed.jetzt,available,58,3%,9,"Business,Technology,Telecommunications",,,
abused.jetzt,available,58,5%,6,"Healthcare,Law",,,
fifth.jetzt,available,58,12%,5,Mathematics,,,
adient.jetzt,available,58,4%,6,"Medicine,Science",,,
centesimal.jetzt,available,58,1%,10,Mathematics,,,
abandoned.jetzt,available,58,10%,9,"Construction,Real Estate",,,
accented.jetzt,available,58,3%,8,"Arts,Entertainment",,,
adhoc.jetzt,available,58,24%,6,"Business,Engineering,Technology",,,
offhanded.jetzt,available,58,1%,9,Entertainment,,,
alacarte.jetzt,available,58,11%,10,Food and Beverage,,,
closeto.jetzt,available,58,3%,8,"Business,Media,Technology",,,
fourscore.jetzt,available,58,4%,9,Mathematics,,,
hexad.jetzt,available,58,5%,5,Mathematics,,,
seven.jetzt,available,58,35%,5,Mathematics,,,
cypher.jetzt,available,58,28%,6,Mathematics,,,
sextuplet.jetzt,available,58,1%,9,Healthcare,,,
adjustive.jetzt,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.jetzt,available,58,7%,4,Healthcare,,,
acyclic.jetzt,available,58,4%,7,"Engineering,Mathematics,Science",,,
linear.jetzt,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.jetzt,available,58,5%,5,Mathematics,,,
acetic.jetzt,available,58,1%,6,"Food and Beverage,Science",,,
justabout.jetzt,available,58,3%,10,"Business,Media,Technology",,,
tetrad.jetzt,available,58,5%,6,Mathematics,,,
twelfth.jetzt,available,58,2%,7,Mathematics,,,
heptad.jetzt,available,58,2%,6,Mathematics,,,
lii.jetzt,available,56,7%,3,Mathematics,,,
addled.jetzt,available,56,2%,6,Entertainment,,,
xliii.jetzt,available,56,1%,5,Mathematics,,,
xlviii.jetzt,available,56,1%,6,Mathematics,,,
fiftynine.jetzt,available,56,4%,10,Mathematics,,,
potbellied.jetzt,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.jetzt,available,56,1%,5,Mathematics,,,
fiftyone.jetzt,available,56,8%,9,Mathematics,,,
xxxiii.jetzt,available,56,2%,6,Mathematics,,,
xxiii.jetzt,available,56,4%,5,Mathematics,,,
thirtyone.jetzt,available,56,4%,10,Mathematics,,,
xxvii.jetzt,available,56,3%,5,Mathematics,,,
admissive.jetzt,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxix.jetzt,available,56,4%,4,Mathematics,,,
admittable.jetzt,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.jetzt,available,56,1%,5,Mathematics,,,
lvi.jetzt,available,56,8%,3,Mathematics,,,
xxxii.jetzt,available,56,1%,5,Mathematics,,,
terzetto.jetzt,available,56,3%,8,Arts,,,
fortynine.jetzt,available,56,3%,10,Mathematics,,,
fortyone.jetzt,available,56,5%,9,Mathematics,,,
admittible.jetzt,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.jetzt,available,56,2%,4,Mathematics,,,
triad.jetzt,available,56,15%,5,Arts,,,
xlvii.jetzt,available,56,2%,5,Mathematics,,,
xlvi.jetzt,available,56,3%,4,Mathematics,,,
fortytwo.jetzt,available,56,17%,9,Mathematics,,,
xliv.jetzt,available,56,3%,4,Mathematics,,,
xlv.jetzt,available,56,6%,3,Mathematics,,,
xxxi.jetzt,available,56,8%,4,Mathematics,,,
abeyant.jetzt,available,56,1%,7,"Business,Law",,,
fiftyfive.jetzt,available,56,8%,10,Mathematics,,,
fiftytwo.jetzt,available,56,6%,9,Mathematics,,,
